LNR,RESPONSE
324.0,0.01115540866970858
325.0,0.01115540866970858
333.0,0.012325350721596016
338.0,0.012325350721596016
343.0,0.012325350721596016
360.0,0.012325350721596016
367.0,0.012325350721596016
368.0,0.012325350721596016
372.0,0.01115540866970858
397.0,0.003207271442008068
400.0,0.018462413260072693
486.0,0.017658513941038213
487.0,0.011518591798078124
500.0,0.01115540866970858
501.0,0.0170464399816098
525.0,0.01748575480923581
539.0,0.0017552545605171522
580.0,0.019579183949597557
641.0,0.006908588404425982
652.0,0.0050417925186071084
707.0,0.013621819244098813
731.0,0.005972190682596365
738.0,0.015411752358507091
12150.0,0.0018243749788222803
12158.0,0.016884738081679538
12470.0,0.012460004513826286
12175.0,0.004655828467038589
12495.0,0.004420911415993403
12496.0,0.01078361663607385
12195.0,0.004017041676386975
12505.0,0.01115540866970858
12521.0,0.005082080560333549
12569.0,0.00614866494136728
12576.0,0.00713896821607118
12881.0,0.00704712654532059
13222.0,0.003580818404417855
13223.0,0.014072381378454728
13253.0,0.013378628570768774
13255.0,0.012789754687599462
13370.0,0.0018963418155901566
12962.0,0.00928655855500402
13279.0,0.01115540866970858
13010.0,0.012325350721596016
13015.0,0.009003111715121763
13307.0,0.007381160858556901
13035.0,0.01115540866970858
13324.0,0.005110214280021797
13331.0,0.008420708545572593
13343.0,0.029205415841014822
13065.0,0.013641655271406237
13070.0,0.002332699314179146
13078.0,0.019581209194421276
12763.0,0.006108045802272919
12768.0,0.0028271860076234715
12795.0,0.003367083321723764
13110.0,0.00507884931731137
13113.0,0.007247144571396923
13123.0,0.011553341136669332
13128.0,0.01140568339572282
12839.0,0.010535302528510404
13143.0,0.01115540866970858
13153.0,0.014780221971212424
13174.0,0.015401783823462991
22357.0,0.02453621174220133
22358.0,0.022201484148653826
22686.0,0.02451928595189644
22368.0,0.004264882126028845
22375.0,0.004549470699513046
22703.0,0.012325350721596016
22733.0,0.004363475971412358
22417.0,0.020432479075598725
22837.0,0.005640221571881514
22838.0,0.012325350721596016
22437.0,0.01725692585664212
22753.0,0.0017066930169239872
22439.0,0.018490556874707926
17051.0,0.007687033339995593
17064.0,0.0066741675713914705
17070.0,0.16600282650300294
16812.0,0.005595760053720297
16833.0,0.0045764917015287095
16840.0,0.019646076055604922
16564.0,0.0052105352154051855
16571.0,0.010647161498608086
16606.0,0.003886496157239862
16619.0,0.014600209843885728
16630.0,0.01115540866970858
16950.0,0.012325350721596016
16951.0,0.021748792289130604
16640.0,0.002904121656688163
16649.0,0.018977461183508213
16651.0,0.01115540866970858
16970.0,0.004361965546494685
17657.0,0.007866126721192383
17660.0,0.014478881882824752
17669.0,0.01920188841816881
17675.0,0.00270528757275342
17339.0,0.008318651352549148
17346.0,0.014787811794768785
17352.0,0.0026000159145585485
17688.0,0.004312040504873365
17366.0,0.012808067303154166
17782.0,0.003195344204165351
17383.0,0.012382261499080519
17455.0,0.022005205393494293
17456.0,0.012384263369878669
17766.0,0.007115351808280862
17769.0,0.012280569931798603
17168.0,0.0026136531549069038
17169.0,0.012325350721596016
17480.0,0.007796771353851666
17491.0,0.038635888547863366
17522.0,0.01115540866970858
17555.0,0.0037146497775030784
17245.0,0.0052904562102120585
17247.0,0.0017700799582398234
17252.0,0.019049679490621155
17256.0,0.0017343852333530157
17572.0,0.01115540866970858
35725.0,0.004623165920226372
35737.0,0.003578386481657042
36029.0,0.01044129021896995
36039.0,0.003710299052120473
35753.0,0.012325350721596016
35754.0,0.016314291351032344
35756.0,0.0035927801282392676
35778.0,0.005305267765702327
35461.0,0.004683877737005738
35467.0,0.012182622087540906
35807.0,0.027519446480670475
35511.0,0.010770629428535608
35516.0,0.01115540866970858
35827.0,0.019838126877769934
35829.0,0.012325350721596016
35521.0,0.007542514708821012
35846.0,0.012325350721596016
35847.0,0.2718763689282692
35552.0,0.003852095363908689
35866.0,0.022074314427859884
36549.0,0.00885559643721483
36597.0,0.01115540866970858
36261.0,0.01115540866970858
36263.0,0.022577595668662218
36267.0,0.010506347317177187
36682.0,0.012586815393882771
36297.0,0.022494200108774485
36600.0,0.001825083770487712
36601.0,0.042580638802240355
36614.0,0.008039655395261813
36616.0,0.0011873086975163817
36301.0,0.01146748922791773
36635.0,0.0062182950205745
36637.0,0.002682083028097298
36328.0,0.012462828570978624
36652.0,0.011299920923801847
36655.0,0.004512718834725736
36341.0,0.01326237443361803
36352.0,0.0048734707335740144
36356.0,0.013223099786334732
36674.0,0.02099229064030882
36070.0,0.006666429881670449
36078.0,0.005443894608326199
36388.0,0.012325350721596016
36092.0,0.0029030554857155904
36106.0,0.008874208863311242
36107.0,0.004077232664568982
36127.0,0.012325350721596016
36444.0,0.007452373816901758
36178.0,0.007026601386707523
36181.0,0.007689933101658142
43659.0,0.016432441061931587
44288.0,0.01524102109174955
44291.0,0.028135437816390087
44617.0,0.023572149086877804
50124.0,0.018372386260201004
50135.0,0.01115540866970858
50140.0,0.008092769675479573
54292.0,0.0022863239782782694
54624.0,0.005173575894719881
54930.0,0.01862276229937895
55250.0,0.009327081605198939
55253.0,0.00773491385478187
55588.0,0.007857316626972127
55891.0,0.006650148005012444
51073.0,0.007076006216546333
51082.0,0.03278082884595262
51398.0,0.012325350721596016
51416.0,0.010975130213293289
51725.0,0.01115540866970858
51742.0,0.011229845488777118
53021.0,0.0064013375856238645
53029.0,0.027363017076017192
53344.0,0.005745054856825309
53671.0,0.01115540866970858
54305.0,0.008133493538202087
54309.0,0.019024900072522347
54319.0,0.03812517570748393
54631.0,0.003947926556629549
54640.0,0.07094910467621968
54645.0,0.012325350721596016
60375.0,0.007141372373188537
60387.0,0.016750830509945507
60389.0,0.012325350721596016
60695.0,0.004573411876133534
56238.0,0.0034626455660749776
56557.0,0.007907627998448893
56565.0,0.0034990005096011104
56567.0,0.01949531441160432
56570.0,0.005178571860292213
56884.0,0.012325350721596016
57201.0,0.012976104350487341
57843.0,0.012325350721596016
58163.0,0.012059926066706762
58472.0,0.00657119643258534
58488.0,0.011113694399428678
58799.0,0.01115540866970858
58800.0,0.024050097605458905
59431.0,0.0158216416048119
59753.0,0.004770088833959827
59764.0,0.0032775733347718016
59770.0,0.010412069153615429
60079.0,0.0069544768805867565
60410.0,0.003743744452172648
60727.0,0.0307317540974698
61038.0,0.01492396741764399
61042.0,0.033713272975053124
61050.0,0.00319465650406657
56584.0,0.00907427506057079
56902.0,0.004989550104024074
57851.0,0.028027286705163322
58173.0,0.02940285310430708
58817.0,0.07995636765609213
58823.0,0.003645933585024278
59134.0,0.012325350721596016
59137.0,0.01115540866970858
59140.0,0.007683712888248314
59470.0,0.0215541143181977
59777.0,0.012325350721596016
59787.0,0.008815604983767858
60092.0,0.002440480011869799
61586.0,0.008312448173326884
62551.0,0.014488785775625259
63175.0,0.003952295739640475
63184.0,0.003192867701734771
63190.0,0.012482008517542373
63509.0,0.007736438223210762
63511.0,0.012325350721596016
63815.0,0.013612996842544607
63822.0,0.008911330164200338
64138.0,0.01115540866970858
64144.0,0.017407425504657813
64459.0,0.006906253033739493
65102.0,0.0077714630696037
65107.0,0.02630373893232962
65109.0,0.004755065382821254
65742.0,0.0034497396854764983
65745.0,0.029325171770240657
65753.0,0.004704009774740061
66059.0,0.007306628548164432
66065.0,0.003668951421547091
61594.0,0.024969006750552247
61610.0,0.008683104678598721
61611.0,0.009172345570734472
61612.0,0.0034216425889151358
61913.0,0.012325350721596016
61918.0,0.15958881131095845
63210.0,0.04714437336313817
63212.0,0.007916288754538632
63522.0,0.011679210865471423
64159.0,0.019463438706986445
64166.0,0.005608129141925329
64479.0,0.006985986776736788
65115.0,0.012325350721596016
65453.0,0.01115540866970858
65755.0,0.008651849094925336
75559.0,0.01110760088203989
75565.0,0.012326576114297107
71417.0,0.002184583806591761
71427.0,0.005099361409811609
71739.0,0.019456989275427876
72071.0,0.002706028149930189
72703.0,0.012325350721596016
73023.0,0.0028117796903893754
73033.0,0.032377316957259025
73338.0,0.02958763073163145
73344.0,0.026529145802529946
73348.0,0.002008169585443758
73661.0,0.005809960262661633
73664.0,0.023092298182614233
73986.0,0.007769739583722611
74311.0,0.002564433206255553
74941.0,0.023313645697746355
75258.0,0.005606711618713215
75259.0,0.01115540866970858
75262.0,0.004152943330503659
75910.0,0.02224964186080577
71755.0,0.0072228716168927535
1741.0,0.004076512988295205
1457.0,0.0018403023649414623
1768.0,0.01115540866970858
1474.0,0.037173956792646456
1814.0,0.0025783094463013943
1828.0,0.01115540866970858
1832.0,0.015524352675168804
1859.0,0.01725623979020218
2500.0,0.0792177958023764
2186.0,0.012738259611650446
2194.0,0.005468413387188104
2208.0,0.005344404028719789
2217.0,0.01115540866970858
2544.0,0.02410245355772531
2546.0,0.004435143887635019
2563.0,0.007280946066125343
2677.0,0.007895126535152501
11124.0,0.003907264612895327
11447.0,0.007012779348980566
11459.0,0.024596392211939974
11160.0,0.015059693817022171
11168.0,0.014780764162236282
11180.0,0.00753514859035115
11199.0,0.012240472089258828
10883.0,0.021495932723892396
10896.0,0.005606156817860135
10919.0,0.00616119592278266
11224.0,0.030955283683883627
10934.0,0.0045948159994859345
11241.0,0.01115540866970858
10944.0,0.01115540866970858
11267.0,0.005860514534485911
11272.0,0.004117340167195543
11274.0,0.00886499582740957
10970.0,0.003020408465185771
11640.0,0.005550267656340298
11948.0,0.006860751814617403
11659.0,0.02309655274330273
11964.0,0.008395261123341555
11969.0,0.023391743545563996
11661.0,0.01115540866970858
11670.0,0.01666097270535137
11679.0,0.004475734594868891
11986.0,0.02004548642393547
11680.0,0.012325350721596016
12011.0,0.001985550475366479
12016.0,0.01046404498432881
11721.0,0.009428052005419045
12026.0,0.0019590269713114818
40280.0,0.0052198190814502655
40285.0,0.005358914360331289
40292.0,0.004411541527055487
39981.0,0.045822117168188015
45590.0,0.01115540866970858
40785.0,0.013527267376134957
41107.0,0.00614450447070275
41750.0,0.0030201465404901943
42075.0,0.00346183029354848
42389.0,0.014700689573356483
42714.0,0.01377258554543165
42715.0,0.003561998146868774
43345.0,0.006013840037969193
43350.0,0.006174728813751736
43665.0,0.0026601544551981228
43668.0,0.02000071455481933
43675.0,0.007120428742877789
44306.0,0.01766510279472822
44322.0,0.01467009744328678
44631.0,0.012325350721596016
44648.0,0.007833636504602231
45283.0,0.005814306155084745
45609.0,0.033557245271023946
45611.0,0.009444632855725622
45621.0,0.021240509070249918
40805.0,0.012325350721596016
42089.0,0.006027204656226728
42405.0,0.0021700742396476283
42417.0,0.02201689288478074
42418.0,0.004142493187285638
42736.0,0.01277414570532087
42737.0,0.00641289730305383
43042.0,0.01115540866970858
43697.0,0.02068434849666351
44006.0,0.005218465847144075
44009.0,0.009744331883389499
44015.0,0.002552112922685314
44018.0,0.00198921207014858
47166.0,0.014401106397111816
47168.0,0.026781918969741355
47172.0,0.01947037618338456
47487.0,0.01115540866970858
47490.0,0.006677684085439149
47493.0,0.0042386176802302125
47811.0,0.004575323484136737
48467.0,0.012325350721596016
48472.0,0.012187236052339383
48799.0,0.009919954852468427
48804.0,0.03045895865750995
49766.0,0.0121591519527401
49767.0,0.01871159967684154
50406.0,0.004762567939724342
50408.0,0.0026746673697709113
50742.0,0.0024286047969981975
46205.0,0.013227765693740417
46209.0,0.015357948497420027
46538.0,0.0017129416834671177
46542.0,0.012325350721596016
46853.0,0.012325350721596016
46854.0,0.00383422463939003
25413.0,0.005725387713948462
16075.0,0.012325350721596016
16426.0,0.004749329624879162
16437.0,0.01157628702774037
16518.0,0.005275987805214748
16520.0,0.012325350721596016
16532.0,0.014869037335861007
16533.0,0.01457296083569701
16441.0,0.005327414829614642
16149.0,0.004171261981101132
16151.0,0.0033196440230925705
16476.0,0.03256282061133676
16492.0,0.008965063161910869
16197.0,0.011564707744000835
16510.0,0.02570450154840988
16206.0,0.012325350721596016
16208.0,0.005571132576544768
16215.0,0.0019879896859656115
15908.0,0.004869151681781104
16218.0,0.02457113675294103
16232.0,0.0018477321346651917
16238.0,0.027019209342360996
16254.0,0.0015327154858172513
15938.0,0.009806165483113917
15946.0,0.022785418642373753
15963.0,0.010150452000147497
15976.0,0.01115540866970858
16287.0,0.012325350721596016
16297.0,0.01588632454395115
15984.0,0.01115540866970858
16300.0,0.003166782580457557
15998.0,0.01766972698035147
16000.0,0.033377619459719614
16329.0,0.029947924126807395
16333.0,0.01115540866970858
16019.0,0.021748056181281245
16339.0,0.011096572303556757
16341.0,0.004034848337672029
16342.0,0.039936916800863254
16665.0,0.0021624738045883845
16987.0,0.0017039805612998552
16690.0,0.01115540866970858
16998.0,0.012325350721596016
17014.0,0.012325350721596016
17028.0,0.015765710771321426
16726.0,0.006649730778660654
25883.0,0.0029350286366777055
25888.0,0.01971587075871398
25618.0,0.004383534774069464
25622.0,0.005977799499727807
25624.0,0.0067663002727242055
25935.0,0.011973901132330642
25642.0,0.019689718034476007
25649.0,0.01115540866970858
25663.0,0.017581140150474673
25667.0,0.0061298952728963485
25361.0,0.011135775546838214
25366.0,0.005649546341766535
25368.0,0.012325350721596016
25374.0,0.012325350721596016
25681.0,0.004295267345366669
25703.0,0.006014935530264189
25715.0,0.004917048821591652
25406.0,0.00566146029565453
43200.0,0.01102039933768895
43516.0,0.031587479449375254
43519.0,0.0038704766497129044
43828.0,0.0045862424287507406
51829.0,0.012325350721596016
51831.0,0.002752613177256747
52154.0,0.002953113574739774
52804.0,0.0015413359293924118
53123.0,0.005044038352584207
53778.0,0.020690966829107257
53779.0,0.008431949102403533
54095.0,0.002924189191500613
54728.0,0.017070221912228276
54736.0,0.012325350721596016
54744.0,0.00472065269564709
55381.0,0.014113103335480427
51209.0,0.004147452776477646
51523.0,0.01115540866970858
51525.0,0.005652408225192293
51535.0,0.00241139388498078
52193.0,0.01115540866970858
52498.0,0.01115540866970858
52503.0,0.0356832066844223
52506.0,0.003089621237923215
52507.0,0.004587439956495136
53143.0,0.009759816987996998
53153.0,0.004338734431159373
53466.0,0.00691838496421419
53473.0,0.002949950503601675
53798.0,0.005773613310100853
54117.0,0.006828498208521128
54433.0,0.01078811489716432
54438.0,0.009930887045394477
55071.0,0.006840201103322462
50890.0,0.07956417347086339
50893.0,0.0033455298044868208
50905.0,0.003174833392228083
51230.0,0.009242689022104676
51545.0,0.0016727273178403957
51870.0,0.0033038643105325243
52202.0,0.011734278228486529
52518.0,0.017880674000405834
52532.0,0.018417300719754184
52533.0,0.005892661893756215
52536.0,0.0030941996623427724
52859.0,0.006268362368797481
53165.0,0.026594202428245204
53489.0,0.003118596253650058
53495.0,0.01115540866970858
53502.0,0.02585580837894978
54133.0,0.0028961468336226094
54456.0,0.012325350721596016
54462.0,0.0018944634586415504
54464.0,0.0054093989576994945
54773.0,0.014489568620257767
54776.0,0.01115540866970858
54780.0,0.01115540866970858
54787.0,0.00144811918978981
55092.0,0.023691488354444797
55095.0,0.004689623758671193
55108.0,0.0070548996592073926
55416.0,0.0031739509190243493
55427.0,0.00955188956058932
55745.0,0.01592445594494508
50929.0,0.016583468345724526
51562.0,0.0027823238201169966
51570.0,0.013408179400706067
51575.0,0.01115540866970858
51580.0,0.0025520315729768667
51894.0,0.0014460057088662305
57457.0,0.007902793759153206
57780.0,0.0030710010468571573
58108.0,0.036950149053732964
58745.0,0.00365772687197595
58748.0,0.013072791635421806
59384.0,0.014387030655275477
59691.0,0.03741219452545883
60024.0,0.00465781440882715
60658.0,0.002130029031045515
60660.0,0.02215912763640239
60972.0,0.007754364839102215
60975.0,0.03416605388325419
56205.0,0.008796198758913264
56512.0,0.023863056638224314
56513.0,0.022855254698285875
56521.0,0.004593404524392409
56527.0,0.009436791204130083
56529.0,0.0036362439917905524
56832.0,0.02205918954300037
57152.0,0.004213986473382321
57166.0,0.007362598232553068
58116.0,0.01290869068377332
58117.0,0.01260293551133385
58445.0,0.024085658825142436
58756.0,0.017464842773834262
58770.0,0.03728138157673182
59394.0,0.06508683842540129
59400.0,0.03524276877070497
60038.0,0.0026622624638723016
60048.0,0.005806618319940047
60049.0,0.001821790941438177
60673.0,0.017515142854656676
60678.0,0.007843083015828927
60689.0,0.007807854992968709
56213.0,0.004176209636411829
56861.0,0.01115540866970858
56868.0,0.016971365517638413
57500.0,0.002796021540128014
57501.0,0.013458415164753804
57812.0,0.004950497468890581
57817.0,0.0038459612092002536
58771.0,0.004947839650244649
58781.0,0.004902760172438484
58783.0,0.004517606252744241
59099.0,0.025950002144546264
59430.0,0.0018941921058875917
59737.0,0.02834774011773273
65805.0,0.0336378157162739
70506.0,0.04315134358529179
70509.0,0.014515279690330302
70818.0,0.02447313474067022
70824.0,0.003246529795442613
70828.0,0.009549225497860803
71134.0,0.01115540866970858
71139.0,0.01115540866970858
71148.0,0.005560757769851572
66361.0,0.021420793527252308
66364.0,0.023628182694472488
66372.0,0.0033581334806283723
66683.0,0.005151724494807439
66685.0,0.00906907504323429
67013.0,0.014129547441602261
52221.0,0.01969623884672915
52542.0,0.03466876547723865
52863.0,0.022549563938066248
53515.0,0.012325350721596016
63326.0,0.009330042988302865
63332.0,0.0058247848867940145
63641.0,0.0047922552451465875
63648.0,0.017759650352970134
63957.0,0.052862401851677274
63962.0,0.012576476750416484
63963.0,0.012325350721596016
64275.0,0.008207656804719495
64284.0,0.002921143569638864
64929.0,0.0024873413070087697
65241.0,0.01263891278364305
65243.0,0.0054919389779588814
65249.0,0.006891608136636495
65557.0,0.027859937549670595
65560.0,0.05706830881242861
65875.0,0.01115540866970858
65888.0,0.012325350721596016
61430.0,0.02349699921282389
62058.0,0.00423404745851401
62062.0,0.029765623772040395
62065.0,0.02138807044423622
62379.0,0.025061120048307482
62392.0,0.005967991843114058
62694.0,0.015556184902831798
63350.0,0.007792782660212526
63658.0,0.007103795448152289
63984.0,0.0032694768150875035
64938.0,0.005394868605814514
64945.0,0.005027656216297045
64951.0,0.011980704252476325
61755.0,0.005691708209438309
61761.0,0.004701146921188295
61769.0,0.01341755793180492
62397.0,0.011848661711342565
62725.0,0.09117778045963139
63052.0,0.0069044898407354715
63363.0,0.00566443633629848
64007.0,0.0024715690905122833
64635.0,0.004480992067556635
64970.0,0.006504282907880214
65288.0,0.009085809127467457
65917.0,0.0067018773951192595
61135.0,0.002280105279579387
61145.0,0.004445251264992701
61457.0,0.020176613339052345
61470.0,0.012325350721596016
61777.0,0.012325350721596016
61780.0,0.017759105551640886
61788.0,0.09295302797405731
62103.0,0.011911999442646343
48958.0,0.022599082201095202
49280.0,0.0058300142235841665
49284.0,0.0029934002078528888
49289.0,0.014043486866528447
49295.0,0.009620624099977047
50253.0,0.018291563490299045
45717.0,0.01115540866970858
45726.0,0.010831645258112994
46050.0,0.028008311022339107
46364.0,0.004033701604039233
46377.0,0.00406859135250049
47341.0,0.007185705542864375
47342.0,0.005274184700742861
47674.0,0.01115540866970858
47679.0,0.002645034497208479
56271.0,0.005613952970046948
56273.0,0.016473385578353747
56595.0,0.014650588136322279
56920.0,0.0013800878915785635
56923.0,0.006461223185419745
56925.0,0.009402649391404071
57247.0,0.011040012481870089
57551.0,0.005675943552450433
57568.0,0.013354104080536913
57569.0,0.0034572616269955203
57887.0,0.012325350721596016
58206.0,0.05002079676225047
58833.0,0.03597285968996596
59161.0,0.004685909507086191
59166.0,0.003480384895055099
59799.0,0.0036412481433597105
59800.0,0.02197810801929879
59810.0,0.010288639402012115
60440.0,0.01115540866970858
60443.0,0.014131128261073102
60444.0,0.007168779085656113
60450.0,0.0029917922803222572
60751.0,0.01115540866970858
60763.0,0.0028733289526302217
55972.0,0.006225170250845934
55980.0,0.012325350721596016
56293.0,0.019004184739126975
56300.0,0.01115540866970858
56611.0,0.005306696825351088
56622.0,0.012325350721596016
56945.0,0.03582504297649867
57253.0,0.013278932541893454
57578.0,0.0077800426225358675
58214.0,0.03945926166948117
58219.0,0.013769400464828834
58540.0,0.004054785578204062
58855.0,0.003698483472590063
59177.0,0.002138148092986332
59190.0,0.009158160071444986
59823.0,0.024538834298473398
59827.0,0.012378751524254444
60130.0,0.012325350721596016
60133.0,0.012618569420530232
60454.0,0.005666250827589169
60776.0,0.005995560282729129
60783.0,0.08119401793810273
60785.0,0.005890655143392851
56329.0,0.02241351946966115
56641.0,0.008188891817611732
56969.0,0.0018918781210011811
57287.0,0.0077243912425675396
20892.0,0.019450600407099464
20895.0,0.0019745397116825584
20603.0,0.03803633896611958
20604.0,0.003549167934636306
20610.0,0.03198661713667286
20617.0,0.012325350721596016
20900.0,0.01826468137530347
20901.0,0.0030548418116278526
20906.0,0.00904844635474862
20911.0,0.0017086369478177899
20641.0,0.005508512379501982
20643.0,0.006168343696096173
20352.0,0.020600449579247768
20360.0,0.01175264050050278
20366.0,0.014835116784957917
20376.0,0.002171417828816654
20680.0,0.0020717224092266164
20686.0,0.01232585100511005
20688.0,0.009757669983063284
20700.0,0.05173163595071756
20702.0,0.009751605247300805
20705.0,0.009192337137758862
20410.0,0.010594577310139743
20737.0,0.010241031997680035
20434.0,0.029816675795718613
20743.0,0.00517123044736023
20757.0,0.017145185155422536
21082.0,0.012325350721596016
21430.0,0.02978199182038614
21447.0,0.02351021213833787
21133.0,0.00734970794583173
30037.0,0.02045242267486273
30355.0,0.011143420593111117
30053.0,0.0023131109914057675
30062.0,0.012748621015146467
29759.0,0.0022717472774784423
29765.0,0.0016973989494237687
30106.0,0.025613432700216213
29810.0,0.002462091928289934
29814.0,0.006393523134647378
29815.0,0.038019643434750706
30137.0,0.0033707104486943315
29837.0,0.012325350721596016
30145.0,0.027967870499915778
29842.0,0.012325350721596016
29848.0,0.015808745802060112
30164.0,0.004847037052552617
30183.0,0.027455098303226032
30185.0,0.011682930043488967
30192.0,0.012325350721596016
30193.0,0.007261226500434255
29893.0,0.012715414988126434
29895.0,0.012371634883105088
30199.0,0.010130952374751973
30523.0,0.004600263722493395
30532.0,0.012256115266799192
30845.0,0.005433020464273874
30854.0,0.003838250967992809
30860.0,0.004922478541947758
30878.0,0.01656706866191571
30883.0,0.00405259417956552
30884.0,0.009629437167022848
30891.0,0.009475815727487477
12035.0,0.005259817220744074
12039.0,0.0031493372127530703
11748.0,0.0035527233700047172
11750.0,0.025150533546239643
11752.0,0.015118049097944347
12049.0,0.01818777813671641
12055.0,0.01115540866970858
11764.0,0.008665687334963148
12064.0,0.008037338748282247
12097.0,0.012325350721596016
11514.0,0.001615523016385076
11515.0,0.009356611543019455
11524.0,0.010692042049423384
11537.0,0.019220297701899924
11850.0,0.01384257331954186
11543.0,0.0018137601911596536
11561.0,0.012325350721596016
11574.0,0.012325350721596016
11579.0,0.0041869806916056615
11890.0,0.012325350721596016
11591.0,0.006975536799351999
11595.0,0.007313142934577074
11907.0,0.009934642175008022
11909.0,0.022355158072349068
11613.0,0.0035117078531299536
11927.0,0.021104796384011578
11939.0,0.015481496563401495
12589.0,0.013252442603420577
12295.0,0.014866994939837503
21577.0,0.00895968559590893
21159.0,0.0055828377077107305
21160.0,0.01115540866970858
21161.0,0.015331571561844032
21483.0,0.006754932323353797
21490.0,0.009148392778663588
21196.0,0.006934960852390254
21509.0,0.0070538934481405744
21519.0,0.006888439030265303
21528.0,0.004064604514892763
21539.0,0.0036277648028009545
21543.0,0.01115540866970858
21552.0,0.012325350721596016
21242.0,0.014521782248670075
20968.0,0.003511847470048238
21293.0,0.017712441829769113
20993.0,0.0030365450943255594
21302.0,0.020954157277712316
21306.0,0.0068852455916926505
21009.0,0.016344319788340073
21328.0,0.012325350721596016
21034.0,0.019189029420019335
21351.0,0.0267823163143318
21355.0,0.0025633904257106876
21038.0,0.050467423379138614
21068.0,0.008714845202211633
21070.0,0.01002529786685218
21717.0,0.01022466448932465
41323.0,0.01115540866970858
41336.0,0.002299162677318891
41651.0,0.023014737085170666
41963.0,0.01518673430995182
41973.0,0.015897196295427525
43245.0,0.03206953947781569
43569.0,0.020543941813983294
43887.0,0.0060129278051081194
44220.0,0.0033840472934197814
44852.0,0.1470659941493972
44855.0,0.01115540866970858
44866.0,0.008680169953055632
45188.0,0.002542800719447629
45523.0,0.00215106297929126
40693.0,0.01115540866970858
40698.0,0.013088953079080283
54156.0,0.012325350721596016
54475.0,0.03145121723661549
54478.0,0.0036851370482281006
54791.0,0.003657947279825776
54792.0,0.007992234350535317
54794.0,0.012325350721596016
55128.0,0.012325350721596016
55443.0,0.007033550491763396
55765.0,0.00598619294432869
50950.0,0.016227765557839387
51257.0,0.005100745452294426
51262.0,0.004567258248676943
51269.0,0.009641821637435969
51270.0,0.020854724588753995
51585.0,0.015946883082974803
51586.0,0.027529264775680476
51590.0,0.0032838645837685557
51593.0,0.0031844524709348453
51913.0,0.012325350721596016
51926.0,0.0038183032711561725
52240.0,0.012325350721596016
52245.0,0.01115540866970858
52251.0,0.009747505237406385
52564.0,0.02261511027160802
52571.0,0.005253957565628558
52880.0,0.05108594556380328
52884.0,0.002523819313831581
52891.0,0.002048407810533416
53215.0,0.018992662291739872
53536.0,0.007802398328150634
53860.0,0.015467065750043748
54172.0,0.012158654180911077
54180.0,0.009211351501424611
54492.0,0.007436622812478216
54502.0,0.003865419903833627
55138.0,0.015365312077649365
55148.0,0.01115540866970858
55455.0,0.02769814670669936
55462.0,0.022092395827447674
55468.0,0.00537048979312124
55779.0,0.0025686257680286864
50964.0,0.01115540866970858
51291.0,0.017378529684951842
51605.0,0.004488256345275003
51607.0,0.003082063148874294
51618.0,0.012325350721596016
51932.0,0.012325350721596016
52586.0,0.0020144256782020664
52588.0,0.012325350721596016
52593.0,0.0021069884750097184
52906.0,0.012325350721596016
53545.0,0.015133919109609354
53555.0,0.011878154251612875
54186.0,0.02239637893039497
54198.0,0.020440921148520804
24328.0,0.02278071828914179
24618.0,0.0020702773622167923
24625.0,0.0014997745108994657
24649.0,0.008511875634033616
24374.0,0.041855305152311575
24384.0,0.012325350721596016
24396.0,0.018662896392762984
32943.0,0.00785032252668534
33281.0,0.00544634414855487
33312.0,0.002300611908807181
33016.0,0.01115540866970858
33319.0,0.004510790092843741
33336.0,0.00488731209189427
33023.0,0.01764890460532312
33355.0,0.00974584694733896
34016.0,0.005569506594585362
33682.0,0.029373096151893537
33709.0,0.005299864067348275
33732.0,0.012325350721596016
33735.0,0.0018418192664303387
33759.0,0.012084277691826007
33770.0,0.01940850493421956
34107.0,0.00283539908712274
34109.0,0.023960761707538285
34113.0,0.021142790674250247
33808.0,0.004111155124365008
33818.0,0.01115540866970858
34121.0,0.005234037734027684
33819.0,0.025845215417562125
33838.0,0.012712293853086174
34141.0,0.007264394933907756
34151.0,0.011595828292327115
33846.0,0.009717042177147592
33577.0,0.014534010212407947
33884.0,0.0037316621648077687
33902.0,0.01871871389715933
33916.0,0.012325350721596016
33601.0,0.011408225679970511
33606.0,0.018821278902271726
33625.0,0.008493236097348797
33633.0,0.005529403874854849
33940.0,0.011383457143149062
33949.0,0.003747511902491254
33955.0,0.016118343423739613
33650.0,0.006013089192773422
33656.0,0.01682724778667528
33974.0,0.005951450530099864
33987.0,0.004249564558229294
9333.0,0.01057714031891495
9334.0,0.027967645570299668
9022.0,0.0555138523482183
9349.0,0.04728301858149904
9357.0,0.014369935080218542
9358.0,0.011792247525426349
9366.0,0.007316148666623816
9376.0,0.03412069146982289
9379.0,0.012325350721596016
9066.0,0.01420968112092745
9391.0,0.02120446377829949
9394.0,0.012325350721596016
10099.0,0.018889282719812554
9766.0,0.018317636531561557
10115.0,0.0048211156013158295
9810.0,0.005977182065928837
9818.0,0.004088863239239049
9819.0,0.00900343647871574
10227.0,0.008505386315663522
10231.0,0.02903107649729937
10237.0,0.011558544221126245
9837.0,0.002616626874661078
9848.0,0.004173640801984885
9850.0,0.023076583800389745
9890.0,0.007836807961885704
10209.0,0.012715287873340654
9921.0,0.018222594902410228
9922.0,0.004896183459170923
18481.0,0.018117797114701985
18485.0,0.0013825474704883623
18488.0,0.010209315609678186
